Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2019-06-04,43.09566620923278,41.82314282588775,43.050132751464844,123872000,116.48552829655723,114.00048106654108,116.37214660644531,29382600,52.55949155555069,51.446664390549536,52.36334228515625,60512000
2019-06-05,44.332227603206654,43.409586694040904,43.74509048461914,119093600,118.9328158402676,117.36430145612704,118.89501953125,24926100,52.47855128829843,51.29620765091686,51.87421798706055,46988000
2019-06-06,44.447259831298844,43.65163128107434,44.38734817504883,90105200,120.91706393321927,118.67768149282898,120.77532958984375,21459000,52.14038042845076,51.420844421188114,52.02914810180664,29020000
2019-06-07,45.99298125786859,44.519155931088335,45.56880569458008,122737600,124.96117892150316,121.19107842752165,124.15802001953125,33885600,53.30386238499892,52.19749084398899,53.05259323120117,43828000
2019-06-10,46.8197622574143,45.92108736949208,46.15114974975586,104883600,126.69029714534356,124.72493283716571,125.2918701171875,26477100,54.367028950817286,53.39572741647698,53.76716613769531,28510000
2019-06-11,46.970742225231355,46.39559174230331,46.68556213378906,107731600,126.84150590668762,124.04463691296623,124.81945037841797,23913700,54.82238655758594,53.60875692609776,53.6817512512207,33508000
2019-06-12,46.96355423391582,46.34526543888805,46.536983489990234,73012800,124.69663675072029,123.50608529301388,124.24309539794922,17092500,53.75524118767845,53.11366632091888,53.58541488647461,23670000
2019-06-13,47.160052586468986,46.39558300765433,46.52738571166992,86698400,125.66984408175352,124.30920586905528,125.02732849121094,17200800,54.453918486453865,53.757723883982784,54.17683029174805,20814000
2019-06-14,46.39318870678023,45.60475292882197,46.189491271972656,75046000,126.41629025062265,124.38479113937181,125.150146484375,17821700,54.36305022172289,53.70360087599848,53.94294738769531,24582000
2019-06-17,46.72150388470995,46.05288780663783,46.46508026123047,58676400,126.35961189752777,125.22575148099838,125.52812194824219,14517800,54.68681143358909,54.02736215948484,54.31984329223633,19770000
2019-06-18,47.99881784169886,46.78141628249008,47.55786895751953,106204000,127.78639278396668,126.20843483293615,127.71080017089844,25934500,55.55582947976142,54.66249285495951,54.88346862792969,34526000
2019-06-19,47.9005725592601,47.284678926559096,47.418880462646484,84496800,128.4383723439573,126.4352182433155,128.21160888671875,23744400,55.0915270411147,54.42611449349191,54.84720993041992,26714000
2019-06-20,48.075515130955985,47.45722632835696,47.799922943115234,86056000,130.07300550647997,128.23992442605953,129.40213012695312,33042600,55.751477304227194,54.97085821014935,55.27873611450195,24018000
2019-06-21,48.13302166991247,47.48597291651048,47.6369514465332,191202400,130.13912858825668,128.93913389804507,129.4210205078125,36727900,55.942654666471014,55.10592691342495,55.8830680847168,50774000
2019-06-24,47.967665667422615,47.490767603743684,47.58902359008789,72881600,130.772256770872,129.44942173198,130.18643188476562,20628800,55.79369048088021,55.284203935593,55.45254135131836,24236000
2019-06-25,47.751995652655694,46.80059805023556,46.86770248413086,84281200,130.00687873484404,125.41473158157572,126.0761489868164,33327400,55.402878991466125,53.85853026017643,54.00651168823242,31644000
2019-06-26,48.16657348373054,47.294259969175215,47.88139343261719,104270000,128.258808945946,126.23675382767667,126.54855346679688,23657700,54.38092885450008,53.31676961512421,53.64599609375,34698000
2019-06-27,48.30557342924731,47.8262801646343,47.86701965332031,83598800,127.28558743017335,126.1517128025832,126.75643920898438,16557500,54.050208546137945,53.42402661635361,53.46276092529297,24078000
2019-06-28,47.80949686547988,47.222363424791055,47.43085479736328,124442400,127.18167660900198,125.82103829908797,126.57695007324219,30043000,53.76914978027344,53.32223144454189,53.76914978027344,33672000
2019-07-01,49.00533908963892,48.08509328129439,48.300777435302734,109012000,129.16590561947856,127.53125697387533,128.20211791992188,22613500,55.04981523640269,54.39135470547454,54.62325668334961,29196000
2019-07-02,48.679425613175255,48.255250015060284,48.58356475830078,67740800,129.06197968065038,127.88087214037542,129.0525360107422,15237800,55.26334367248826,54.606872127283935,55.24894332885742,20630000
2019-07-03,48.9933646445024,48.57398298189236,48.986175537109375,45448000,130.14860012419848,128.77850391843435,129.884033203125,13629300,56.01317248094592,55.36067136116541,55.76488494873047,20154000
2019-07-05,49.14673241375876,48.62430084723059,48.943031311035156,69062000,129.76121154416927,128.23994432651438,129.50608825683594,18141100,56.343888215268976,55.49226379302029,56.245567321777344,29794000
2019-07-08,48.26483004258469,47.54828895586912,47.934120178222656,101354400,129.54391986023933,127.90925615058921,129.41163635253906,16779700,55.97443565002548,55.2072281192908,55.45700454711914,29888000
2019-07-09,48.29119579901545,47.64415056632906,48.22649383544922,82312000,129.42106524313192,128.31555010837315,128.93917846679688,19953100,56.006719498634595,54.97830912571155,55.82944107055664,29472000
2019-07-10,48.82320006823805,48.3031673927757,48.70337677001953,71588400,130.94231099971086,129.46829106337688,130.25254821777344,24204400,56.7257561216189,56.14575681379233,56.654747009277344,30710000
2019-07-11,48.98137608305649,48.339124849902824,48.34870910644531,80767200,131.54706093679044,130.2714587703842,130.77224731445312,22327900,57.26702344838608,56.58622170920299,56.81216049194336,26004000
2019-07-12,48.8879095226626,48.45654488376627,48.720157623291016,70380800,131.46197830025278,130.40369630086158,131.24464416503906,18936800,56.9819872503697,56.53805054781437,56.874725341796875,21878000
2019-07-15,49.3360586148412,48.88792051361614,49.177894592285156,67789600,131.8493705570564,130.8289064850014,131.24464416503906,16651500,57.13990302508474,56.60956043332992,57.13146209716797,21164000
2019-07-16,49.39357511900436,48.76809716632722,49.00774383544922,67467200,131.38640526900136,128.99584476809258,129.5249786376953,22726100,57.53219341488393,56.94374940007838,57.27794647216797,25352000
2019-07-17,49.149130043019106,48.71297504619667,48.732147216796875,56430000,130.32809731913522,128.71235060263848,128.7595977783203,20211000,57.52524008980546,56.93828878370908,56.94424819946289,19538000
2019-07-18,49.33845482627152,48.8160232134399,49.28573226928711,74162400,129.09035681558595,127.24783148375609,128.90138244628906,30381800,57.01526069737615,56.25500514124155,56.969078063964844,25450000
2019-07-19,49.487041562218636,48.49490441033925,48.55002212524414,83717200,132.91710783940832,128.9296878874938,129.09031677246094,48992400,57.184591922191956,56.17505620403855,56.1899528503418,23184000
2019-07-22,49.66197156596754,48.79445191010135,49.659576416015625,89111600,131.5186749023592,129.76118649586255,130.80055236816406,25074900,56.6105509762166,55.87512568683337,56.57032775878906,28914000
2019-07-23,50.064578990974375,49.67634895884314,50.04780197143555,73420800,132.2746522286125,130.42266854214006,131.61322021484375,18034600,57.04952726588533,56.25451156769626,57.00930404663086,20648000
2019-07-24,50.12209800817282,49.64759864021876,50.0070686340332,59966400,132.9832724861843,131.19743836637144,132.96437072753906,20738300,56.88068981968877,56.03899518269307,56.596153259277344,27192000
2019-07-25,50.14366053862095,49.54214517668298,49.61164474487305,55638400,132.8604582892202,131.64156135129497,132.46360778808594,18356900,56.78783099374206,55.80064023527246,56.40795135498047,54762000
2019-07-26,50.26108942568483,49.640405497764334,49.78419494628906,70475600,133.87144394266983,132.56751104357178,133.55018615722656,19037600,62.985087444769476,60.97942368080201,61.83452606201172,121216000
2019-07-29,50.47917358387077,49.95195164997363,50.24911117553711,86693600,133.71086564143968,131.68880937708005,133.25732421875,16605900,62.021732537959856,61.08866525629566,61.66667938232422,41382000
2019-07-30,50.364145585133684,49.68115110561913,50.03343200683594,135742800,133.43682294621516,132.0950863464726,132.61477661132812,16846500,61.421871359209966,60.84633872959247,60.97942352294922,28616000
2019-07-31,53.05057834512591,50.63733845360822,51.0543212890625,277125600,132.7470171865955,127.63518131903608,128.7595977783203,38598800,61.322554591539735,59.99521107139315,60.49277877807617,39960000
2019-08-01,52.25015599273981,49.54454706892121,49.949546813964844,216071600,133.172203378922,129.38320219537735,130.450927734375,40557500,61.391576956781414,59.93661179286672,60.17397689819336,35426000
2019-08-02,49.47025729958617,48.31995627949175,48.8927116394043,163448400,130.69662431994053,127.80526136136108,129.35487365722656,30791600,60.06075546050854,59.092435553008,59.406272888183594,34910000
2019-08-05,47.605797759220664,46.15114473357044,46.333274841308594,209572000,126.54859174884774,123.57220622344447,124.92340087890625,42749600,58.440929852494264,56.74611810196527,57.34200668334961,47840000
2019-08-06,47.466808008764005,46.50102876130164,47.210384368896484,143299200,128.20212099452402,125.86826592201703,127.26669311523438,32696700,58.66538413935537,57.678689622325386,58.15291976928711,36014000
2019-08-07,47.82388180019968,46.448312458340716,47.69926452636719,133457600,128.1738067701649,124.56434899730584,127.82420349121094,33414500,58.58939919250458,57.147841907314685,58.392757415771484,30686000
2019-08-08,48.775286014725964,47.78314895610071,48.751319885253906,108038000,131.32969332950333,128.4383304328309,131.23519897460938,27496500,59.90085572813248,58.297913004909354,59.89638900756836,30116000
2019-08-09,48.775373879354945,47.94064014742092,48.34959030151367,98478800,131.69822781528148,128.9391621630935,130.12026977539062,23466700,59.81047812212329,58.83868038436619,59.03780746459961,20418000
2019-08-12,48.604559316479346,47.90694157395591,48.22688293457031,89927600,130.26201267159885,127.7864154306035,128.30609130859375,20484300,58.87443741421299,58.035724395583195,58.3227424621582,22064000
2019-08-13,51.03179951623649,48.226901944089214,50.26923370361328,188874000,131.15015592282492,127.55958688977232,130.961181640625,25154600,59.85864595596713,58.247758643856116,59.4266242980957,28434000
2019-08-14,49.66062099046996,48.73447445076552,48.77296447753906,146189600,129.80465197169096,126.72354530685257,127.0174331665039,32527300,58.73439950676399,57.6558399621332,57.813751220703125,35430000
2019-08-15,49.3478915876303,48.03204373725205,48.529998779296875,108909600,127.58622443889686,125.37730682472436,126.73298645019531,28074400,58.418081443279874,57.7516800872818,58.065513610839844,28506000
2019-08-16,49.83382890028056,49.035177258949965,49.6750602722168,110481600,129.3685012160049,127.71891971458925,129.05564880371094,24449100,58.7865421302725,58.24825495721411,58.55662536621094,24916000
2019-08-19,51.17372750673664,50.52422385951554,50.60120391845703,97654400,131.3499175868248,129.77618002342368,131.21719360351562,24355700,60.05529574028158,59.11229862258572,59.61085891723633,24450000
2019-08-20,51.32287831702901,50.593990319832756,50.60361099243164,107537200,131.5015503263623,130.10794186159694,130.12689208984375,21170800,59.48969591160282,58.74731480546252,58.771148681640625,20206000
2019-08-21,51.395038142607625,50.901898878290325,51.152076721191406,86141600,132.24102674074177,130.82845344870748,131.577392578125,14970300,59.61682036799138,58.989149468913794,59.170894622802734,14152000
2019-08-22,51.585070543521475,50.69741416374821,51.108768463134766,89014800,131.96612325930042,129.207345167504,130.6199188232422,18697000,59.528427829139154,58.541733367637406,59.16791534423828,17352000
2019-08-23,51.010149632314025,48.3519921175975,48.74650573730469,187272000,131.160316942544,125.89873308142018,126.45806884765625,38508600,59.37399317082415,57.10613411697356,57.28390884399414,36254000
2019-08-26,49.841038661740455,49.32865073537815,49.67264938354492,104174400,128.5152796339874,126.94154225812755,128.41099548339844,20312600,58.19164255858214,57.34697018333334,58.157875061035156,21166000
2019-08-27,50.16819791599971,48.96059990979167,49.112152099609375,103493200,129.61502682146045,127.66208185053223,128.6859588623047,23102100,58.844150156794804,57.829151274957766,58.14000701904297,23460000
2019-08-28,49.48741787220754,48.910082172512254,49.44171142578125,63755200,128.70490820351174,126.6097641340852,128.5153045654297,17393300,58.52136814611601,57.615120206731675,58.28549575805664,16810000
2019-08-29,50.35342253777785,49.713539661494714,50.278846740722656,83962000,131.2456381239468,129.79514937375578,130.9422607421875,20168700,59.54878839323823,58.85805300949159,59.30298614501953,19636000
2019-08-30,50.62525219652797,49.84344144801472,50.21390151977539,84573600,131.94715032497564,129.18838687115593,130.6957550048828,23940100,59.606385511789306,58.87989372769038,59.11874771118164,18064000
2019-09-03,49.790517838568434,49.126581426530514,49.48260498046875,80092000,130.07007349163595,128.64802455156885,128.97035217285156,18869300,59.04674741391685,57.786938968084094,58.07693862915039,25908000
2019-09-04,50.39190350308063,49.87230292351283,50.3221435546875,76752400,130.53460180542584,129.3874760753369,130.47772216796875,17995900,58.83818307640989,58.175255849797125,58.70857620239258,21312000
2019-09-05,51.4720191264989,50.88024685980213,51.306034088134766,95654800,133.08479457040124,131.54897222683644,132.77194213867188,26101800,60.284215906396916,59.226012251345395,60.1943359375,26394000
2019-09-06,51.58026329846532,51.120798264261694,51.30121612548828,77449200,132.89520034885228,131.01809988766334,131.871337890625,20824500,60.23207378167409,59.75089164731191,59.90284729003906,18972000
2019-09-09,52.06619212190076,50.774401351657886,51.52012634277344,109237600,132.48755219272408,129.36853138978861,130.37344360351562,25773900,60.6094708460387,59.24984880783227,59.850704193115234,31854000
2019-09-10,52.147971969223995,50.9283492844698,52.128726959228516,127111600,129.77618965903858,127.51986730942602,129.00828552246094,28903400,60.08558248184198,59.39087293984681,59.87205505371094,27922000
