Price,High,Low,Close,Volume
2021-03-30,102.42704590422225,101.11013243627151,101.62259674072266,27312000
2021-03-31,103.59848244262686,101.64892352902284,102.41960906982422,42570000
2021-04-01,106.05602264817969,103.85520604605419,105.75956726074219,39880000
2021-04-05,110.68608655978105,106.52577769061983,110.18801879882812,48510000
2021-04-06,110.6369149862401,109.33539077930254,109.70632934570312,35240000
2021-04-07,111.45627171191782,109.89702631246872,111.18464660644531,24134000
2021-04-08,112.81143286154771,111.38228678145336,111.75074768066406,28664000
2021-04-09,112.91968428318657,111.09675457023529,112.75581359863281,26146000
2021-04-12,112.07152700708663,110.62798445173745,111.46223449707031,25024000
2021-04-13,112.39827866126174,111.38426865957148,111.94937133789062,25682000
2021-04-14,112.59492016611924,111.03518222254296,111.3276596069336,21002000
2021-04-15,114.01363687359006,111.78749002966799,113.47981262207031,29174000
2021-04-16,113.92624821584293,112.76823467346607,113.35568237304688,26282000
2021-04-19,114.41535723805603,112.73147563383928,113.70376586914062,30290000
2021-04-20,114.16261780697636,112.08296700999672,113.16996765136719,22288000
2021-04-21,113.21913096532506,111.47217697038393,113.13719940185547,23204000
2021-04-22,113.6600858814164,111.24871571357562,111.85453796386719,24146000
2021-04-23,114.51617525978173,112.28804305693671,114.20879364013672,29066000
2021-04-26,115.43037100832214,114.07918606462448,114.70536804199219,32038000
2021-04-27,115.12844726225228,113.52500442771635,113.76435852050781,44386000
2021-04-28,120.73626363457726,116.85503592861606,117.14404296875,81106000
2021-04-29,119.38458431397586,117.8794624667464,118.81848907470703,41234000
2021-04-30,118.27673602019853,116.52432665812992,116.86894989013672,44856000
2021-05-03,118.2618411752265,115.97511498373677,116.35151672363281,28242000
2021-05-04,115.4531995650852,112.06109853502393,114.55142211914062,44818000
2021-05-05,115.95027810340052,114.6234309796566,114.94570922851562,26636000
2021-05-06,116.06697845458984,113.86665436169554,116.06697845458984,25190000
2021-05-07,117.7503639113892,116.50445572255295,116.79097747802734,28898000
2021-05-10,115.75165577723939,113.44456228631331,113.80259704589844,30914000
2021-05-11,113.2330262278343,110.93090328870252,112.72552490234375,34186000
2021-05-12,111.62908428486004,108.92969990964455,109.25892639160156,46376000
2021-05-13,111.20501049695574,109.5802152495057,110.6885757446289,33204000
2021-05-14,113.453501809493,111.7293930700352,113.138671875,31996000
2021-05-17,113.70475306405022,112.00298950496943,113.66204833984375,21598000
2021-05-18,114.59364687764042,112.33472114073646,112.34862518310547,22204000
2021-05-19,112.97033180771274,110.50980892808556,112.79702758789062,23684000
2021-05-20,114.80815356114391,113.39391177615245,114.55738830566406,32352000
2021-05-21,115.15029510370941,113.68092214088712,113.92076873779297,40632000
2021-05-24,117.46731220686212,114.80616961581151,117.24336242675781,31832000
2021-05-25,118.38349497580484,116.94343028761784,117.33423614501953,22440000
2021-05-26,118.63128926079746,117.51250265235855,118.20026397705078,21572000
2021-05-27,118.63427145441929,117.00600585374315,117.3248062133789,35224000
2021-05-28,117.98971709570142,116.83667419938844,117.0353012084961,21482000
2021-06-01,118.46840392834247,116.90766590408418,118.24345397949219,23354000
2021-06-02,118.86219991513654,116.8123349585416,117.71759796142578,21158000
2021-06-03,117.04373341126214,115.67815198832696,116.57496643066406,18696000
2021-06-04,119.1298514725484,117.31139225486027,118.85871887207031,24458000
2021-06-07,119.40197591277536,118.23452893652797,119.29222869873047,24120000
2021-06-08,120.14732118685833,118.91879503132425,119.10054016113281,24240000
2021-06-09,119.81760592267354,119.02408294020918,119.57230377197266,17942000
2021-06-10,120.96568253894894,119.36571770257208,120.92247772216797,25904000
2021-06-11,121.24973189876641,120.11952650453333,120.67768096923828,21958000
2021-06-14,121.60725826078448,120.0718505454425,121.60676574707031,22098000
2021-06-15,121.93450591139118,120.22678650087968,120.58779907226562,21562000
2021-06-16,121.05109608186271,118.65164504846844,119.94522094726562,26472000
2021-06-17,121.68323972485655,119.67459443294561,120.90957641601562,25842000
2021-06-18,120.77003827045989,119.19291832944006,119.28826141357422,46116000
2021-06-21,121.16432693348352,119.07722028973333,120.97811126708984,27414000
2021-06-22,121.56158903921923,120.23474179360603,121.49256134033203,22390000
2021-06-23,122.25230755219879,120.99995125396923,121.29044342041016,19148000
2021-06-24,122.2125798006143,121.46226168040718,121.660888671875,21362000
2021-06-25,121.79298566675085,120.73230051757878,121.6693344116211,34594000
2021-06-28,121.94395021731748,120.57389819100639,121.6966552734375,28526000
2021-06-29,122.17832928237152,120.85743775374725,121.43495178222656,23108000
2021-06-30,121.41956796782213,120.52324597067542,121.25321197509766,24474000
2021-07-01,121.74729205960752,120.69902586362701,121.60577392578125,18110000
2021-07-02,124.545001749682,122.21656350765055,124.39950561523438,25982000
2021-07-06,125.56198362512214,123.72912036717764,125.32561492919922,26404000
2021-07-07,126.41213053638484,125.2888808990829,125.60768127441406,24060000
2021-07-08,124.73518256604955,123.17246685935096,124.18746185302734,23790000
2021-07-09,124.87323053723223,123.69833528182369,124.6587142944336,18632000
2021-07-12,126.19909364851405,124.75058049262387,126.1057357788086,17668000
2021-07-13,127.18032198506866,125.80679967583957,126.46923065185547,19240000
2021-07-14,128.44064190439045,127.03830375300998,127.35859680175781,23742000
2021-07-15,127.8184218627249,125.66328784581317,126.1350326538086,24218000
2021-07-16,126.93601597931935,125.28937581428032,126.10028076171875,20424000
2021-07-19,125.34050926099619,122.6589994645696,123.72465515136719,27968000
2021-07-20,126.17277272553449,123.4987186967555,125.34498596191406,26312000
2021-07-21,126.72198337355782,125.1602526883188,126.67530822753906,20746000
2021-07-22,127.60291119714803,126.62565030718687,127.54182434082031,14302000
2021-07-23,132.4852542046849,128.9114074632849,132.1038818359375,41506000
2021-07-26,133.31749453004386,131.3952513476987,133.11688232421875,30572000
2021-07-27,133.47839621773178,129.21281791360002,130.9965057373047,54710000
2021-07-28,137.34970192584692,134.35088391570483,135.1617889404297,95130000
2021-07-29,135.7248899473717,134.61455182333674,134.84744262695312,31716000
2021-07-30,134.37769361909994,133.3353829845041,133.80364990234375,25576000
2021-08-02,134.40946389978131,132.877534075771,133.93077087402344,21634000
2021-08-03,134.80224938250032,132.40628376383424,134.70095825195312,20762000
2021-08-04,134.720318101296,133.56577506518238,134.1999053955078,19676000
2021-08-05,135.41602748559603,133.92231670480348,135.3181915283203,17870000
2021-08-06,135.5376968094334,134.28384768963306,134.8087158203125,20488000
2021-08-09,136.24431365244018,134.41243537983704,135.97515869140625,17760000
2021-08-10,136.82877457623906,135.43041455067907,135.86988830566406,19414000
2021-08-11,136.73939453465712,135.33806411914702,135.34552001953125,15352000
2021-08-12,136.3595033770829,134.49784714488297,136.2542266845703,16506000
2021-08-13,136.91220221013,136.09434153184176,136.78407287597656,15948000
2021-08-16,137.41475225696215,134.3722294840913,137.3621063232422,22384000
2021-08-17,137.3184197232231,135.14987395556926,135.72540283203125,21716000
2021-08-18,136.16535676998893,134.39456539418998,134.5211944580078,19258000
2021-08-19,135.418504459747,133.33041285553048,134.7506103515625,21782000
2021-08-20,136.61180288137527,134.3235836466228,136.4881591796875,31194000
2021-08-23,139.90951622851577,136.6648966422779,139.0822296142578,28454000
2021-08-24,141.10678974477585,139.3772177307821,140.2938995361328,19268000
2021-08-25,141.21552113852167,140.407601620042,141.10577392578125,15848000
2021-08-26,141.4419312456617,140.3886946140772,140.4716339111328,20610000
2021-08-27,143.52260939124648,140.52776217570977,143.01759338378906,28780000
2021-08-30,144.9706036999102,143.17547480843535,143.6000518798828,24434000
2021-08-31,144.17708151735482,143.29269360899076,143.70632934570312,22448000
2021-09-01,145.2521944096591,143.89108332628106,144.22080993652344,21936000
2021-09-02,144.5227174187225,142.20420518629905,142.30551147460938,32342000
2021-09-03,143.16756408093735,141.4250807432199,142.75491333007812,19850000
2021-09-07,143.57475715594347,142.63523794111092,143.29220581054688,20124000
2021-09-08,143.41089980329025,142.0204954203242,142.70675659179688,18344000
2021-09-09,143.32199956321935,142.1967647782529,142.55776977539062,15314000
2021-09-10,143.72720419740523,139.7739707968701,139.91102600097656,36840000
2021-09-13,141.97080687143628,140.2824546953372,141.3575439453125,22094000
2021-09-14,142.38100533328057,140.77904743905776,141.56809997558594,19674000
2021-09-15,143.4610378207638,140.3792960231764,143.440185546875,27408000
2021-09-16,143.31158837344907,141.42609402248692,142.62631225585938,26190000
2021-09-17,142.46738254367386,139.50779941139257,139.83554077148438,53384000
2021-09-20,138.04786802419636,135.3882181598803,137.769287109375,46518000
2021-09-21,139.05244043758358,137.33080952468467,138.0806427001953,25332000
2021-09-22,139.92193727417347,137.60244009203043,139.32257080078125,25056000
2021-09-23,140.72589563920047,139.43976807979007,140.24868774414062,20952000
2021-09-24,141.35554726885448,139.28035225637964,141.24082946777344,22984000
2021-09-27,140.96624781578487,139.10806172640446,140.10568237304688,21882000
2021-09-28,138.14371717178133,134.43281534888163,134.89959716796875,45772000
2021-09-29,136.21153513021474,132.94804827238903,133.43319702148438,30848000
2021-09-30,134.6140457457326,132.64115703529495,132.7603302001953,37996000
2021-10-01,135.9726870836677,133.15461451676552,135.60769653320312,35360000
2021-10-04,135.0292065290962,130.15234997746958,132.7439727783203,51202000
2021-10-05,136.28452488914058,133.12282944603132,135.09124755859375,32404000
2021-10-06,136.8064262666575,133.6283489777049,136.62269592285156,24364000
2021-10-07,139.08275211863085,137.7012737211679,138.27134704589844,25110000
2021-10-08,139.3697375825888,138.26387006026113,138.82798767089844,26526000
2021-10-11,139.7481360399976,137.90781698690293,137.9624481201172,17954000
2021-10-12,138.5513949378648,134.8300522945647,135.51434326171875,36332000
2021-10-13,137.0547234459563,135.58386525595154,136.63958740234375,19654000
2021-10-14,140.36934326581917,137.87405672252987,140.1841278076172,31894000
2021-10-15,140.74726684594384,139.79086571869038,140.399658203125,30274000
2021-10-18,141.81786982944135,140.10319469147404,141.79998779296875,20396000
2021-10-19,142.67845134559514,141.6232292235095,142.255859375,20164000
2021-10-20,142.56274856320022,140.40809931268066,140.79791259765625,23288000
2021-10-21,141.18226306865893,139.5376005482952,140.9141082763672,26292000
2021-10-22,139.6200235721843,135.12403988549715,136.6241912841797,50588000
2021-10-25,137.0547142470015,134.49635558033071,136.50550842285156,34412000
2021-10-26,139.12344853853375,137.35714271239888,138.35426330566406,49236000
2021-10-27,147.63175995262506,138.45009190052772,145.21592712402344,85782000
2021-10-28,146.1499996170041,143.6363306801379,144.84996032714844,36206000
2021-10-29,147.2265932584735,143.65870196665412,147.0319366455078,43320000
2021-11-01,147.0319042836874,142.24441345744162,142.51405334472656,46924000
2021-11-02,145.60473405193912,143.3468087936872,144.43629455566406,33482000
2021-11-03,145.66433910278474,143.60057027429005,145.5938262939453,27494000
2021-11-04,148.70786901797752,145.30582627059135,147.2519073486328,38412000
2021-11-05,149.29776958351854,147.18187010538642,147.83238220214844,38354000
2021-11-08,149.58332721149728,147.41378132223133,148.0101776123047,23052000
2021-11-09,148.8081327210222,146.23636286553244,147.89840698242188,19530000
2021-11-10,147.0557547297235,143.54745049930153,144.89414978027344,29970000
2021-11-11,146.52491566576384,144.60315733615232,144.7680206298828,16518000
2021-11-12,147.83039521534081,144.41494154872743,147.65956115722656,22360000
2021-11-15,148.52510553842666,146.56412805215115,147.43511962890625,23508000
2021-11-16,147.74346975637175,146.30340532706882,146.86305236816406,18904000
2021-11-17,147.54186906071254,146.23141896443005,147.0328826904297,19594000
2021-11-18,149.54904025058778,146.87150849617186,148.81211853027344,35608000
2021-11-19,149.93243776862136,147.87909459055584,147.90640258789062,33682000
2021-11-22,148.80318386713506,145.14641349880958,145.2998504638672,30594000
2021-11-23,145.65540854361367,143.1278431625673,144.78341674804688,27218000
2021-11-24,145.24770912643848,143.38406747968642,145.1190948486328,18040000
2021-11-26,143.56730760150222,140.87090840018158,141.20907592773438,30470000
2021-11-29,145.29537478702147,142.90783507857046,144.53363037109375,32596000
2021-11-30,144.9999291351749,140.63155943723774,140.925537109375,42068000
2021-12-01,144.95077215345802,139.94678681424585,140.0853271484375,34020000
2021-12-02,142.8790382066656,139.25403140880442,141.9866943359375,29194000
2021-12-03,143.4108622939395,139.33994117662564,141.02879333496094,41230000
2021-12-06,142.86712473038352,139.189986920454,142.17440795898438,30618000
2021-12-07,146.52045607098424,144.2327219717644,146.2607421875,32240000
2021-12-08,147.37653035976174,145.4031415660559,147.1714324951172,24270000
2021-12-09,148.0786882197915,146.10728463519155,146.627197265625,23270000
2021-12-10,147.95702922192558,145.6991036669825,146.9877166748047,24458000
2021-12-13,146.9564170720681,144.5207171315335,144.82760620117188,27070000
2021-12-14,143.49030713866176,140.2476730088014,142.92123413085938,38446000
2021-12-15,145.7159775606796,140.70752203650918,145.43789672851562,36370000
2021-12-16,146.66543763733537,142.6233092253354,143.45558166503906,33650000
2021-12-17,142.84925876287545,140.33211958011196,140.75421142578125,50416000
2021-12-20,140.8033875058699,138.36668691075283,140.63702392578125,27192000
2021-12-21,142.88352978541766,139.54008877939256,142.48974609375,28756000
2021-12-22,145.49651855936347,142.0875350131328,145.41209411621094,26322000
2021-12-23,147.22803165935883,145.44879955635517,145.91012573242188,26384000
2021-12-27,147.3278748162573,146.1614203329688,146.89337158203125,15976000
2021-12-28,147.28316267642893,145.05404564217633,145.6822052001953,18200000
2021-12-29,146.40724077365513,144.6498606431757,145.65045166015625,17788000
2021-12-30,146.2910220535515,144.99446827390025,145.1990509033203,15688000
2021-12-31,145.69365075326593,143.85980224609375,143.85980224609375,18136000
2022-01-03,144.8519311224432,142.72857575378174,143.99832153320312,28646000
2022-01-04,145.4815947191956,142.73206493911738,143.41038513183594,28400000
2022-01-05,143.5097096480899,136.74487381713,136.83126831054688,54618000
2022-01-06,138.98144174621683,135.62310409438905,136.803955078125,37348000
2022-01-07,137.50014307479,134.836507719824,136.0784454345703,29760000
2022-01-10,137.8686166309049,132.25235351586585,137.71963500976562,44408000
2022-01-11,139.25553153130753,135.75616876669966,138.77880859375,28730000
2022-01-12,141.6311554318166,139.73076471910252,140.4617156982422,26108000
2022-01-13,141.871510304291,137.46092086663876,137.63771057128906,31436000
2022-01-14,139.77793411889562,136.06007700509608,138.5250701904297,29662000
