Price,High,Low,Close,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,
2020-12-28,88.73795785846364,86.49443674465653,88.09042358398438,27650000
2020-12-29,88.81096960706013,87.1543957516824,87.2859878540039,19726000
2020-12-30,87.78255832007542,85.80817679890423,86.21784973144531,21026000
2020-12-31,87.27306236049445,86.20989199835125,87.03173065185547,21070000
2021-01-04,87.52085695769506,84.77231967368576,85.71531677246094,37324000
2021-01-05,86.74322235263449,85.25697504611246,86.40654754638672,20360000
2021-01-06,86.60119032270408,84.22408456669692,85.55390930175781,46588000
2021-01-07,88.28211046401697,85.74659668999963,88.10930633544922,41936000
2021-01-08,89.35172512400446,87.45778272357671,89.27574920654297,35484000
2021-01-11,88.6078721545809,87.00691446828208,87.2129898071289,34796000
2021-01-12,87.78950631707407,85.23115504466647,86.27644348144531,29528000
2021-01-13,87.21795421271686,85.77440403010542,86.76408386230469,23432000
2021-01-14,87.77213007031222,85.71233156118241,85.95317077636719,29212000
2021-01-15,86.7824568694247,84.99926151347154,85.789306640625,31444000
2021-01-19,89.5741993642567,86.04802079890773,88.61233520507812,41660000
2021-01-20,94.33535679156603,90.3523301990079,93.35958862304688,64152000
2021-01-21,95.94227110893598,93.32681109981424,93.56218719482422,58634000
2021-01-22,94.5672449264938,93.18229651230054,93.97979736328125,32744000
2021-01-25,95.43278250636287,92.3212402633923,94.0652084350586,50586000
2021-01-26,95.13136939895124,93.16394372149756,94.7440414428711,31462000
2021-01-27,93.37945448291312,89.24844618847803,90.32402801513672,82512000
2021-01-28,93.75287039579504,90.92289423121268,92.0252914428711,55278000
2021-01-29,91.74422520694112,89.46097713995385,90.74213409423828,44530000
2021-02-01,95.12093572823946,91.59773520987004,94.00513458251953,40252000
2021-02-02,96.80085795144261,94.66558351835431,95.29872131347656,66332000
2021-02-03,104.60950398983356,99.9878761837272,102.23885345458984,97882000
2021-02-04,102.75626795110452,101.05798224734457,101.97814178466797,48596000
2021-02-05,104.0791536293732,101.79789063853698,103.72608947753906,29866000
2021-02-08,105.02562491261692,102.46081806842983,103.5120620727539,28828000
2021-02-09,104.2067727221709,102.79103824523523,103.0586929321289,21892000
2021-02-10,104.22515373346634,101.90912676405608,103.6093978881836,25102000
2021-02-11,103.98281343588366,102.73442756709264,103.72211456298828,20480000
2021-02-12,104.2559306269806,102.96831036572891,104.03396606445312,18990000
2021-02-16,106.52231568131008,103.87109895663937,104.8121109008789,31004000
2021-02-17,105.39507684955167,103.70225419655007,105.20538330078125,20294000
2021-02-18,105.37273908849392,103.94954865023567,104.56927490234375,22546000
2021-02-19,105.203404154816,103.45794305157632,103.72509765625,37938000
2021-02-22,103.30400607637003,101.69857799261982,102.00942993164062,29466000
2021-02-23,102.91518589418928,98.82986020333311,102.30042266845703,34658000
2021-02-24,103.7007716404692,100.68209421429081,103.47681427001953,22608000
2021-02-25,103.43658466161583,99.63728846063752,100.10704803466797,41548000
2021-02-26,102.12165310365899,99.3651674256296,100.40300750732422,40042000
2021-03-01,103.1004109765312,101.02423063600573,102.77416229248047,26060000
2021-03-02,104.01957402243141,102.12911676278051,102.51693725585938,25564000
2021-03-03,103.0884850858545,99.01706363524661,99.88160705566406,33892000
2021-03-04,103.01896452029507,99.58465124583257,100.99989318847656,49216000
2021-03-05,104.58863175555176,100.69449268365985,104.13526153564453,53100000
2021-03-08,104.96306472364233,99.57274397800457,99.68745422363281,36868000
2021-03-09,102.48911554648285,101.0828146593542,101.31918334960938,33920000
2021-03-10,102.36398540325158,100.2748937042112,101.11212158203125,27100000
2021-03-11,104.84040311495322,102.11818127805286,104.30757904052734,27702000
2021-03-12,103.1689342706061,100.92491291554464,101.79788970947266,33818000
2021-03-15,102.04567194316412,100.69499478793517,102.01836395263672,26168000
2021-03-16,104.9600729874848,102.25920360174919,103.48078155517578,31900000
2021-03-17,104.23110756924204,101.50590779981324,103.39785766601562,26382000
2021-03-18,102.72896343122781,100.26744054557446,100.37470245361328,31700000
2021-03-19,101.15433122246223,99.46051580491086,100.6537857055664,46072000
2021-03-22,101.71545922515175,100.01021756030983,100.83900451660156,33536000
2021-03-23,102.49855328173614,100.70542448407849,101.36735534667969,28510000
2021-03-24,102.67185719163797,100.75507714736035,100.93037414550781,25218000
2021-03-25,101.58137767227184,99.12084735520355,100.92689514160156,35616000
2021-03-26,101.27102588193519,99.50619757196918,100.54305267333984,27978000
2021-03-29,101.75866292820697,99.5856468975078,101.58882904052734,26492000
2021-03-30,102.42705359401143,101.1101400271924,101.62260437011719,27312000
2021-03-31,103.59847472541622,101.64891595703786,102.41960144042969,42570000
2021-04-01,106.05602264817969,103.85520604605419,105.75956726074219,39880000
2021-04-05,110.68609422366168,106.52578506644159,110.18802642822266,48510000
2021-04-06,110.63692268035109,109.33539838290059,109.70633697509766,35240000
2021-04-07,111.45627171191782,109.89702631246872,111.18464660644531,24134000
2021-04-08,112.81143286154771,111.38228678145336,111.75074768066406,28664000
2021-04-09,112.91967664270406,111.09674705309764,112.75580596923828,26146000
2021-04-12,112.07151933598709,110.62797687944587,111.46222686767578,25024000
2021-04-13,112.39827866126174,111.38426865957148,111.94937133789062,25682000
2021-04-14,112.59492016611924,111.03518222254296,111.3276596069336,21002000
2021-04-15,114.01364453887427,111.78749754528548,113.47982025146484,29174000
2021-04-16,113.92624054804651,112.76822708360963,113.35567474365234,26282000
2021-04-19,114.41536491519754,112.73148319799424,113.70377349853516,30290000
2021-04-20,114.16260241434755,112.08295189776874,113.16995239257812,22288000
2021-04-21,113.21911569548593,111.47216193615608,113.1371841430664,23204000
2021-04-22,113.66007812886873,111.24870812550311,111.85453033447266,24146000
2021-04-23,114.51617525978173,112.28804305693671,114.20879364013672,29066000
2021-04-26,115.43037100832214,114.07918606462448,114.70536804199219,32038000
2021-04-27,115.12845498312689,113.52501204105906,113.76436614990234,44386000
2021-04-28,120.73627149792708,116.85504353918805,117.14405059814453,81106000
2021-04-29,119.38459197971964,117.87947003584557,118.81849670410156,41234000
2021-04-30,118.27672829890145,116.52431905123296,116.86894226074219,44856000
2021-05-03,118.2618334205683,115.97510737902364,116.35150909423828,28242000
2021-05-04,115.45320725454022,112.06110599855704,114.55142974853516,44818000
2021-05-05,115.95027810340052,114.6234309796566,114.94570922851562,26636000
2021-05-06,116.06697845458984,113.86665436169554,116.06697845458984,25190000
2021-05-07,117.7503639113892,116.50445572255295,116.79097747802734,28898000
2021-05-10,115.75165577723939,113.44456228631331,113.80259704589844,30914000
2021-05-11,113.2330262278343,110.93090328870252,112.72552490234375,34186000
2021-05-12,111.62908428486004,108.92969990964455,109.25892639160156,46376000
2021-05-13,111.20500283196507,109.58020769650676,110.68856811523438,33204000
2021-05-14,113.45349415886822,111.729385535674,113.13866424560547,31996000
2021-05-17,113.70476832857226,112.00300454103483,113.66206359863281,21598000
2021-05-18,114.59363909579048,112.33471351228613,112.34861755371094,22204000
2021-05-19,112.97032416659621,110.50980145339452,112.7970199584961,23684000
2021-05-20,114.80816120723914,113.39391932806075,114.5573959350586,32352000
2021-05-21,115.15029510370941,113.68092214088712,113.92076873779297,40632000
2021-05-24,117.46731220686212,114.80616961581151,117.24336242675781,31832000
2021-05-25,118.38350267342507,116.9434378916011,117.33424377441406,22440000
2021-05-26,118.63128926079746,117.51250265235855,118.20026397705078,21572000
2021-05-27,118.63426373987288,117.00599824507955,117.32479858398438,35224000
2021-05-28,117.98971709570142,116.83667419938844,117.0353012084961,21482000
2021-06-01,118.4684115722514,116.90767344728998,118.24346160888672,23354000
2021-06-02,118.86219991513654,116.8123349585416,117.71759796142578,21158000
2021-06-03,117.04373341126214,115.67815198832696,116.57496643066406,18696000
2021-06-04,119.1298514725484,117.31139225486027,118.85871887207031,24458000
2021-06-07,119.40197591277536,118.23452893652797,119.29222869873047,24120000
2021-06-08,120.14732888330803,118.91880264907648,119.10054779052734,24240000
2021-06-09,119.81759827762734,119.02407534579427,119.57229614257812,17942000
2021-06-10,120.96568253894894,119.36571770257208,120.92247772216797,25904000
2021-06-11,121.24971656764579,120.11951131631871,120.67766571044922,21958000
2021-06-14,121.6072658902099,120.07185807853914,121.60677337646484,22098000
2021-06-15,121.93451362598967,120.22679410743353,120.58780670166016,21562000
2021-06-16,121.05109608186271,118.65164504846844,119.94522094726562,26472000
2021-06-17,121.68323204664387,119.67458688147845,120.9095687866211,25842000
2021-06-18,120.77003054629442,119.19291070614344,119.28825378417969,46116000
2021-06-21,121.16432693348352,119.07722028973333,120.97811126708984,27414000
2021-06-22,121.56158140548996,120.23473424319909,121.4925537109375,22390000
2021-06-23,122.25230755219879,120.99995125396923,121.29044342041016,19148000
2021-06-24,122.21258746460555,121.46226929734574,121.66089630126953,21362000
2021-06-25,121.79298566675085,120.73230051757878,121.6693344116211,34594000
2021-06-28,121.94393492752164,120.57388307299288,121.69664001464844,28526000
2021-06-29,122.17832928237152,120.85743775374725,121.43495178222656,23108000
2021-06-30,121.41956796782213,120.52324597067542,121.25321197509766,24474000
2021-07-01,121.74729205960752,120.69902586362701,121.60577392578125,18110000
2021-07-02,124.54498647304645,122.21654851662021,124.39949035644531,25982000
2021-07-06,125.56199126890598,123.72912789938306,125.32562255859375,26404000
2021-07-07,126.41211517987149,125.28886567902163,125.607666015625,24060000
2021-07-08,124.73517490300608,123.17245929231215,124.18745422363281,23790000
2021-07-09,124.87323053723223,123.69833528182369,124.6587142944336,18632000
2021-07-12,126.19910128355673,124.75058804003152,126.10574340820312,17668000
2021-07-13,127.18032198506866,125.80679967583957,126.46923065185547,19240000
2021-07-14,128.44064190439045,127.03830375300998,127.35859680175781,23742000
2021-07-15,127.818414131509,125.66328024495255,126.13502502441406,24218000
2021-07-16,126.93601597931935,125.28937581428032,126.10028076171875,20424000
2021-07-19,125.34051699003123,122.65900702825122,123.72466278076172,27968000
2021-07-20,126.17277272553449,123.4987186967555,125.34498596191406,26312000
2021-07-21,126.7219910057635,125.16026022646466,126.6753158569336,20746000
2021-07-22,127.60292646324537,126.62566545636713,127.54183959960938,14302000
2021-07-23,132.48523890184507,128.91139257324573,132.10386657714844,41506000
2021-07-26,133.31749453004386,131.3952513476987,133.11688232421875,30572000
2021-07-27,133.47839621773178,129.21281791360002,130.9965057373047,54710000
2021-07-28,137.34967091426967,134.35085358121734,135.16175842285156,95130000
2021-07-29,135.7248899473717,134.61455182333674,134.84744262695312,31716000
2021-07-30,134.37770894335216,133.33539818989263,133.8036651611328,25576000
2021-08-02,134.40947921310809,132.87754921456434,133.9307861328125,21634000
2021-08-03,134.80224938250032,132.40628376383424,134.70095825195312,20762000
2021-08-04,134.720318101296,133.56577506518238,134.1999053955078,19676000
2021-08-05,135.41602748559603,133.92231670480348,135.3181915283203,17870000
2021-08-06,135.53768146813212,134.28383249025302,134.80870056152344,20488000
2021-08-09,136.24431365244018,134.41243537983704,135.97515869140625,17760000
2021-08-10,136.82878994271528,135.4304297601133,135.86990356445312,19414000
2021-08-11,136.73939453465712,135.33806411914702,135.34552001953125,15352000
2021-08-12,136.35951864766164,134.49786220697922,136.25424194335938,16506000
2021-08-13,136.91220221013,136.09434153184176,136.78407287597656,15948000
2021-08-16,137.41473699232492,134.37221455743094,137.36209106445312,22384000
2021-08-17,137.3184197232231,135.14987395556926,135.72540283203125,21716000
2021-08-18,136.16537221527594,134.39458063861548,134.52120971679688,19258000
2021-08-19,135.418504459747,133.33041285553048,134.7506103515625,21782000
2021-08-20,136.6117723361515,134.32355361302515,136.48812866210938,31194000
2021-08-23,139.9095315780669,136.66491163586002,139.08224487304688,28454000
2021-08-24,141.1067743975744,139.3772025716941,140.29388427734375,19268000
2021-08-25,141.21552113852167,140.407601620042,141.10577392578125,15848000
2021-08-26,141.4419619740377,140.3887251136367,140.47166442871094,20610000
2021-08-27,143.52260939124648,140.52776217570977,143.01759338378906,28780000
2021-08-30,144.97061910433263,143.1754900221093,143.60006713867188,24434000
2021-08-31,144.17708151735482,143.29269360899076,143.70632934570312,22448000
2021-09-01,145.25217904174795,143.8910681023776,144.22079467773438,21936000
2021-09-02,144.52270192219225,142.2041899383726,142.3054962158203,32342000
2021-09-03,143.16754877804087,141.425065626574,142.75489807128906,19850000
2021-09-07,143.5747418670663,142.63522275228055,143.2921905517578,20124000
2021-09-08,143.4108844692113,142.020480234913,142.7067413330078,18344000
2021-09-09,143.32199956321935,142.1967647782529,142.55776977539062,15314000
2021-09-10,143.72718852242127,139.77395555302834,139.9110107421875,36840000
2021-09-13,141.97080687143628,140.2824546953372,141.3575439453125,22094000
2021-09-14,142.38100533328057,140.77904743905776,141.56809997558594,19674000
2021-09-15,143.4610378207638,140.3792960231764,143.440185546875,27408000
2021-09-16,143.31157304134615,141.42607889210248,142.6262969970703,26190000
2021-09-17,142.4673980896483,139.50781463441865,139.83555603027344,53384000
2021-09-20,138.04786802419636,135.3882181598803,137.769287109375,46518000
2021-09-21,139.05245580376248,137.3308247006124,138.08065795898438,25332000
2021-09-22,139.9219525986059,137.60245516242853,139.3225860595703,25056000
2021-09-23,140.72589563920047,139.43976807979007,140.24868774414062,20952000
2021-09-24,141.35556254003694,139.28036730337084,141.2408447265625,22984000
2021-09-27,140.96624781578487,139.10806172640446,140.10568237304688,21882000
2021-09-28,138.14370154604273,134.4328001428913,134.8995819091797,45772000
2021-09-29,136.2115195537081,132.9480330690793,133.4331817626953,30848000
2021-09-30,134.61406121757818,132.64117228038688,132.76034545898438,37996000
2021-10-01,135.9726870836677,133.15461451676552,135.60769653320312,35360000
2021-10-04,135.02917548614732,130.15232005570044,132.7439422607422,51202000
2021-10-05,136.28454028271238,133.12284448248417,135.0912628173828,32404000
2021-10-06,136.80644154596658,133.62836390206846,136.62271118164062,24364000
2021-10-07,139.08275211863085,137.7012737211679,138.27134704589844,25110000
2021-10-08,139.3697529009224,138.26388525704718,138.8280029296875,26526000
2021-10-11,139.7481514962856,137.90783223964974,137.96246337890625,17954000
2021-10-12,138.55141053862306,134.83006747630324,135.5143585205078,36332000
2021-10-13,137.0547234459563,135.58386525595154,136.63958740234375,19654000
2021-10-14,140.36932798686973,137.87404171518787,140.18411254882812,31894000
2021-10-15,140.74726684594384,139.79086571869038,140.399658203125,30274000
2021-10-18,141.81785456872805,140.1031796152732,141.7999725341797,20396000
2021-10-19,142.6784360414776,141.6232140325782,142.25584411621094,20164000
