Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2018-07-17,45.291578243669946,44.66131590950257,45.19243621826172,62138000,99.02240298499079,96.99546525046948,98.51101684570312,25901700,60.52058424508917,58.695173006314576,60.238529205322266,40162000
2018-07-18,45.27505326062183,44.83363085174206,44.944576263427734,65573600,98.60399119917686,97.3673718208615,97.73928833007812,29493900,60.661112563929755,59.81544754950289,60.23008728027344,38948000
2018-07-19,45.452089236262694,44.77697627392988,45.2939338684082,81147200,97.91593491890178,96.59563816153032,97.06983184814453,40171600,60.40736224926865,59.476284041869,59.544315338134766,38338000
2018-07-20,45.42375787179969,44.89027843939604,45.190067291259766,82704800,100.60301543637489,98.6318702652574,98.80852508544922,56004000,60.12381625317306,59.419669440239254,59.48373031616211,37938000
2018-07-23,45.31282569115405,44.746295201955945,45.23020553588867,63957600,100.54724525714568,98.67836992054846,100.3891830444336,29707000,60.33883623935148,59.192241583688904,60.13523864746094,65446000
2018-07-24,45.714115244336426,45.334069018717855,45.558319091796875,74791600,101.17947911036718,99.7290128281157,100.1009292602539,26316600,63.31331692400574,61.780887094332286,62.47658920288086,107600000
2018-07-25,45.99500398192889,45.42375161468067,45.98792266845703,66839600,103.34590213542324,100.04515303123185,103.04837036132812,30702100,63.47420693373081,62.02470502243455,63.3599967956543,51104000
2018-07-26,46.257022712765185,45.70229581961813,45.843929290771484,76304000,103.2064289861863,101.8117475134,101.92332458496094,31372100,63.929067257784745,62.717423063827475,63.834716796875,54686000
2018-07-27,46.07526843405152,44.87375736963597,45.08148193359375,96096000,102.4439909332058,98.68764843897743,100.11952209472656,37005300,64.12969172230792,61.79827183744187,62.215396881103516,48362000
2018-07-30,45.36946391315494,44.63061920165413,44.82890319824219,84118000,99.98006306284334,97.40455444011876,97.97172546386719,34668300,62.21539873641477,60.78923422389018,61.08072280883789,43896000
2018-07-31,45.35530224080693,44.69435196969696,44.918601989746094,157492000,99.22694527916845,97.98102606238832,98.63188171386719,27655200,61.63539481960726,60.39296455080471,60.9406852722168,39382000
2018-08-01,47.626138525018376,46.57570148664053,47.56476593017578,271742800,98.97590279060569,98.01822254657809,98.81784057617188,23628700,61.86828580357069,60.827467917898836,61.227210998535156,36994000
2018-08-02,49.18881044319775,47.293301860039435,48.955116271972656,249616000,100.50074414943573,97.47893427292667,100.01725769042969,26104300,61.79430203537155,60.485825605623155,61.63142395019531,34704000
2018-08-03,49.27378457500198,48.50424823948115,49.096744537353516,133789600,100.46356927292504,99.3199272186436,100.45426940917969,18659600,61.8990723173189,61.049929450541555,61.48393630981445,21264000
2018-08-06,49.394176270098725,48.87958156283439,49.351688385009766,101701600,100.8075496625689,100.00793191951414,100.53791046142578,20265900,61.69746757021017,61.105053114502475,61.4596061706543,22114000
2018-08-07,49.4531942025148,48.806406499558236,48.8890266418457,102349600,101.43983732830925,100.57513447778918,101.23528289794922,16080200,62.870378986521,62.16126907056883,62.36188507080078,42506000
2018-08-08,49.054270358756185,48.27765603782609,48.922080993652344,90102000,102.04422181533046,101.12373378246302,101.80247497558594,15487500,63.150448519105126,62.17716175682326,62.6345100402832,34344000
2018-08-09,49.519289455339305,48.91027115897772,49.30684280395508,93970400,102.4254268715194,101.9047408827471,101.9698257446289,13677200,63.16235972430303,62.57342319929309,62.7899284362793,27326000
2018-08-10,49.53189771743844,48.956274087814464,49.15999221801758,98444800,101.98843395345152,100.77040701735777,101.34687805175781,18183700,62.628050958390446,61.93085987384362,62.19652557373047,26602000
2018-08-13,49.970119181177054,49.200254807210406,49.4774055480957,103563600,101.88612384429794,100.51003511647518,100.61231231689453,18472500,62.8649141998655,61.92440241144142,62.00434875488281,27500000
2018-08-14,49.87773298190438,49.33290519218512,49.68585968017578,82992000,102.04420802830145,100.45427178862826,101.86754608154297,16788300,62.597755573942706,61.55246717712484,62.476097106933594,28080000
2018-08-15,49.92037395635234,49.34948907017642,49.80193328857422,115230400,101.72751586921657,99.70211420397867,100.48614501953125,29982800,62.170203767134936,60.89202079763251,61.18897247314453,37052000
2018-08-16,50.64759036765416,50.09328899102739,50.53152084350586,114001600,101.60620624721534,100.15015781073797,100.46749877929688,21384300,61.75904726540794,60.56378834903647,60.78377151489258,32176000
2018-08-17,51.6282790804215,50.49361923351846,51.54063415527344,141708000,100.71015285186701,99.58078129464202,100.4114761352539,18061500,60.927278191280145,59.78763931247009,60.37607955932617,33092000
2018-08-20,51.919639595681524,50.95553462143338,51.03844451904297,121150800,100.71015238083987,99.38477490213153,99.74878692626953,17914200,60.87563498332218,60.02102897018602,60.67898941040039,22218000
2018-08-21,51.44825036575132,50.699704586767986,50.9389533996582,104639200,100.19680488096802,98.79675635318267,98.91809844970703,22881900,61.21578917211743,60.335360264593454,60.45354461669922,23082000
2018-08-22,51.251640077324424,50.654698167539145,50.94132614135742,76072400,100.1874811150356,98.731432752139,99.92613983154297,18000600,60.90642488678116,60.24548280080623,60.669063568115234,22296000
2018-08-23,51.41508938235087,50.83473089209865,51.045555114746094,75532800,100.97152696672642,99.74881987261702,100.39283752441406,18167700,61.33546121196604,60.54987909854594,60.6397590637207,24666000
2018-08-24,51.3795592809375,50.95554328856623,51.20426940917969,73905600,101.32617654259708,100.39281085706538,101.17684173583984,17234000,61.44619615850523,60.652669433890715,61.41392135620117,24454000
2018-08-27,51.81542130649859,51.2445364570589,51.62591552734375,82100400,102.33422574531207,101.27952495484695,102.29689025878906,19662300,62.46269358086583,61.609080102227516,62.38323974609375,28580000
2018-08-28,52.24179939784103,51.85805285520017,52.04281997680664,91107200,103.13694683344498,102.47425780333592,102.9129409790039,19151500,62.39763382941516,61.72278775816347,61.86629867553711,27330000
2018-08-29,52.940605483044955,51.97412930067011,52.819793701171875,109019200,104.56493867648209,102.92221335781123,104.55560302734375,20818000,62.92450233883406,62.21092195787059,62.79936218261719,36926000
2018-08-30,54.07051872797575,52.682394306819354,53.30539321899414,195175200,105.10632023825407,104.01428399318871,104.49029541015625,22798700,63.03970631773306,61.93333865538568,62.292362213134766,30104000
2018-08-31,54.215014178392295,53.53516610179944,53.92128372192383,173360400,105.26499773928691,104.08895479322027,104.84498596191406,23222700,62.19850928221183,60.8676879376506,61.16811752319336,42308000
2018-09-04,54.28846001358529,53.68441552995728,54.09421920776367,109560400,104.49961490564522,102.87556070604333,104.26627349853516,22634600,60.97296987986146,59.91476615856009,60.150638580322266,41458000
2018-09-05,54.40452890571395,53.321983221015245,53.74126052856445,133332000,103.99561095230557,100.89683692341724,101.26084899902344,32872400,60.32741212145796,58.36444951792782,59.544315338134766,53988000
2018-09-06,53.85497415063341,52.421841319243384,52.848228454589844,137160000,101.7275354783078,100.34615809660384,101.49419403076172,23477600,59.53885367290561,57.781970124505285,58.79399108886719,46854000
2018-09-07,53.38594583099005,52.28208154620209,52.42184066772461,150479200,101.47551493689089,100.08480210775886,100.99949645996094,22498600,59.02043530382708,58.06303781188098,58.47618865966797,32658000
2018-09-10,52.55211926147395,51.27769667661744,51.71829605102539,158066000,102.33420690340094,101.13950003869957,102.0915298461914,20727900,58.92657668285312,58.12957203875361,58.350547790527344,27670000
2018-09-11,53.13247094287487,51.29900856495267,53.025875091552734,142996000,104.15428279628077,101.63419806713713,103.82760620117188,24301800,59.13911325741079,57.89817186389085,59.09193801879883,29254000
2018-09-12,53.29829332034055,52.07598492604216,52.36735153198242,197114800,104.39694411683561,103.14623759281274,104.26627349853516,18891100,59.12669776184592,57.90859764733108,58.17873764038086,35716000
2018-09-13,54.091832439642694,52.72265916565848,53.63228225708008,166825600,106.15171233109011,104.64899258609417,105.3863525390625,26055600,58.986169589392084,58.06055063045631,58.702125549316406,40068000
2018-09-14,53.734157753846546,52.71083233114026,53.02351379394531,127997200,106.15170136294101,104.94765856068051,105.81568908691406,19122300,58.99311971042389,58.274076191844806,58.495548248291016,24176000
2018-09-17,52.812676640029984,51.46719280683929,51.611690521240234,148780400,106.12369679701094,104.40630701063475,104.66764831542969,20736500,58.6862361655645,57.526237497095515,57.594268798828125,34096000
2018-09-18,52.55210958163604,51.431658606485406,51.69696807861328,126286800,106.12369860956184,104.27563813922403,105.66635131835938,22170900,58.66190448481452,57.67371736548634,57.955772399902344,32314000
2018-09-19,52.023865730627165,51.00054047716211,51.72776412963867,108495200,105.76901318182657,103.64094027685448,104.2569580078125,21728400,58.410638577535366,57.534183831590745,58.31132507324219,25962000
2018-09-20,52.653965956479915,51.91252645923184,52.1209831237793,106435200,106.21701946828668,104.47162304638047,106.0023422241211,23714500,59.2910645497922,58.40964303637576,59.17039489746094,29244000
2018-09-21,52.43604179491919,51.47193322259395,51.5595817565918,384986800,107.60774319145763,105.94635321832345,106.64637756347656,71229700,59.41917769599644,58.201577697745954,58.20455551147461,91222000
2018-09-24,52.412356078089026,51.31559809726625,52.301021575927734,110773600,107.24371470853127,104.74229447937388,107.02903747558594,27334500,58.85358250518222,57.18062315591992,58.574012756347656,31150000
2018-09-25,52.78189247156223,52.04282036510038,52.63265609741211,98217600,107.4304120896579,106.17036956734765,106.82372283935547,22668000,59.43308391446008,58.30238223801175,59.28560256958008,33152000
2018-09-26,53.00218637259011,52.057028764651164,52.21337127685547,95938800,107.39305456280631,106.16101213053567,106.38502502441406,19352000,59.94853085921403,58.86401179898062,59.294044494628906,37650000
2018-09-27,53.63939620206603,52.95243833953208,53.286441802978516,120724800,107.25306748246024,106.59037149805042,106.78638458251953,19091300,60.42623164142763,59.49217558442596,59.95448684692383,36274000
2018-09-28,53.497269181508,53.06614711716459,53.47358322143555,91717600,106.93573191788096,106.10503682848555,106.74906158447266,21647800,60.00861739270327,59.481252616139386,59.94058609008789,35612000
2018-10-01,54.345301658865516,53.61807802440607,53.83363723754883,94403200,107.97174553209278,107.08505095670142,107.90641021728516,18883100,60.79071847903882,59.74741529914835,60.0125846862793,33164000
2018-10-02,54.482692408286546,53.68440368051631,54.312137603759766,99152800,108.12108355628027,106.81437722128915,107.47706604003906,20787200,60.80661189025297,59.572126242197164,59.96839141845703,40180000
2018-10-03,55.30468156297177,54.43058892185491,54.97304916381836,114619200,108.43845199270024,107.271744602144,107.4957504272461,16648000,60.29315215050966,59.69577087990158,60.16156005859375,26246000
2018-10-04,55.03936374636723,53.70808857005446,54.006561279296875,128168000,107.11306967944533,104.19162993677514,105.27433776855469,34821700,59.88198302089639,57.793887830303355,58.45035934448242,46576000
2018-10-05,54.10605745821215,52.25127648462719,53.130104064941406,134322000,105.62899587231642,103.26758176134007,104.65829467773438,29068900,58.69517437196721,57.320655638422835,57.99152755737305,31852000
2018-10-08,53.25091493076167,52.161259546536,53.006927490234375,118655600,104.56494898394341,102.05419319426909,103.46357727050781,29640600,58.390276899596834,56.38113529865523,57.400108337402344,46190000
2018-10-09,53.83601521931259,52.64687005570699,53.74126052856445,107564000,105.54501519165046,103.41694212920605,104.77965545654297,26198600,57.6796774498576,56.81663048146986,56.86628723144531,33690000
2018-10-10,53.61808191451641,51.17820388289686,51.25163650512695,167962400,104.07031479300453,98.7407954908625,99.08614349365234,61376300,56.46157970876179,54.20166534767651,54.233943939208984,58980000
2018-10-11,51.995449534818604,50.29464339890083,50.799198150634766,212497600,101.67152931745561,97.25670627854218,98.85276794433594,63904300,55.4207600049258,53.42601496027823,54.163429260253906,67696000
2018-10-12,52.79610811889631,51.36534296639006,52.61370849609375,161351600,103.82760955720133,99.98214702016686,102.26889038085938,47742100,55.90591451777599,54.376462302064155,55.643226623535156,49370000
2018-10-15,52.54738131852214,51.467203125558655,51.488521575927734,123164000,102.18489281652579,99.82347131698141,100.43016052246094,32068100,55.70579074998411,54.53486590213734,54.744422912597656,30074000
2018-10-16,52.82215194500907,51.34637913532147,52.6231689453125,116736000,103.98629058629845,101.69020437694633,103.60360717773438,31610200,56.429300738232605,55.20673393788284,56.265926361083984,38378000
2018-10-17,52.73924816052703,51.95753921175651,52.39577102661133,91541600,104.35962481540459,102.25022329525272,103.33292388916016,26548200,56.9571583720068,55.31846293260537,55.993309020996094,35652000
2018-10-18,52.052303242298194,50.45572182328186,51.171104431152344,130325200,103.16493432088176,100.64484917740702,101.27020263671875,32506200,56.22968263679578,53.944941596217966,54.51947784423828,46152000
2018-10-19,52.41236113276145,51.50510521622849,51.950443267822266,132314800,103.47294250230955,100.99952148473203,101.41954040527344,32785500,55.66358619144851,54.47577940620576,54.88048553466797,41286000
2018-10-22,52.90981422454677,51.862799175510744,52.26786422729492,115168400,103.17425643319059,101.02751224381319,102.32489013671875,26545600,55.70033440145482,54.623263594868085,55.187870025634766,27116000
2018-10-23,52.88374981323003,50.858413991095595,52.76057052612305,155071200,101.70888915897585,98.10609600642115,100.89685821533203,43770400,55.51709200009875,53.58094485333182,55.3636474609375,37686000
2018-10-24,53.115892975705584,50.82051259654587,50.95079803466797,163702000,101.26083245548685,94.82060835914221,95.50196838378906,63897800,55.448570199457215,52.39165096815665,52.49394607543945,49286000
